review_text,F,BR,AU,FI,IR,A,L,LF,MN,O,PE,SC,SE,US,PO
this app works good and gives better explanation.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's great 🇧🇩🇧🇩,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good 👍 love it 💞,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent 👌👌👌,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Finally, it's an app",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wonderful.. It is too useful app i have ever seen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's awesome as usual,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best thing for studying !,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This application is very easy to use.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Please implement a feature where you can have it read aloud the responses so that you can use it while driving or if you just do not feel like reading but have it speak aloud the answers to you,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love it 10 on 10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Incredible but Just a suggestion if u guys can make a widget too for quick work,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
This sucks,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wish I could access the ""History"" a little more easier than going to the side menu first. Other than that, pretty easy to use. Thank you for creating the app :)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
this is crazy if you want to add new unique chaos to dnd items curses with cons and pro's I'm loving it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pretty good. I use ChatGPT to create stories, and upon changing a couple of parts in them, the rest is perfect.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Exceptional for the ones who know how to use it!!🧠,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wow just wow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
great ai,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it is free,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best AI based app i really loved it alot❤️❤️❤️❤️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chers développeurs de l'application,Je suis un utilisateur fidèle de votre application et je l'apprécie énormément pour ses fonctionnalités et sa convivialité. Cependant, j'aimerais vous suggérer d'ajouter une fonctionnalité de sauvegarde. Cette fonctionnalité serait très utile pour les utilisateurs comme moi qui souhaitent préserver leurs données et leurs paramètres.En permettant aux utilisateurs de sauvegarder leurs données. Je vous remercie",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazing experience smooth interface and incredible at identifying language via the microphone option.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's really great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Way different experience than the web, seems like it's using a different data set even if you pay",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
It's great to have chat GPT in application.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mind-blowing, resourceful, extremely useful app.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thank You OpenAi 😍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
superb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Creative answers♥️♥️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's a revolutionary app...❤️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wonderful 👍👍👍 amazing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
its exceptionally good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
love,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The onboarding asked for my phone #. Stopped and uninstalled.. 👎,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wow nice very useful app from Ap,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tsada kaayu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it's good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I'll update the review if it starts working. I dropped my P6 in a lake and had to revert to a P2. The app installs, but there are no extra options. No voice, vision, etc. Just default GPT 3.5 and 4. Voice does not work, or is not available on any PC or browser I've tried. I installed the app on a iPad Pro and after updating the IOS, voice works on that iPad. I tried to install the app on a iPad Air 2, but it can't install it because the IOS is too old and can't be updated. Please help.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazing platform 👏🙌👌,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice answer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
this chat is informative,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it doesn't work on my phone. it says please make sure you have the latest version of google play when i try to log in with my email.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
I even the A.I a name and she's very fast at responding,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Chat Gpt got me I really love the app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
this is a amazing app and AI Tool this vary useful and accurate this is deserve 100 star rating app is very faster,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Not much of use, pretty much samw as the web app, I'd rather use that instead of installing this ugly app.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
It's was good experience,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it is 👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ChatGPT is an incredible language model that has truly exceeded my expectations. I am impressed by its versatility and ability to generate coherent and helpful responses across a wide range of topics. Whether I need assistance with complex problem or simply want to engage in casual conversation, ChatGPT always delivers. The natural language processing is remarkable, making interactions feel smooth and effortless. I appreciate how ChatGPT continues to learn and improve, providing more accurate.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Where's the editing feature from before we need that now It's making my work difficult.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I already like ChatGpt very much and I wanted that it would have been better if it had an APP and it has arrived. The very good reason to like it is that I am a programmer and I have to write any big code so it helps me and it also gives great creative ideas so I like it very much. Thank you ChatGpt. I will definitely do your safety by becoming a hacker with a white hat. I will come soon........(You remember me ) ❤️❤️ I am trust only this logo.👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It get right answer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I appreciate the developer's quick response to my issue and I'm enjoying the app!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Useful for the students,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
🔥Best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Juat awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I think 5 star is very less star for this app this is a very helpful I can't explain how useful is it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it is the best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
really helpful and it gives you answer really quick,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Its really good they launched it in the app form as it is much faster.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
very good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is very important application in our phone.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brilliant AI chat, a must-have! Smooth, helpful, and simply delightful. But sometimes it's fail. Love it",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I love u ChatGPT,, 🥰 Now You r my best friend ,,",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hii app ni nzuri sana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Its the best app with helping you do your homework if your looking for an app that is good at doing your homework or any other work this is the one.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"i love it,",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best app for perfect and required answer and also very quick with most accurate answers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best ai,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Niyabwino,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I like this app and it is very helpful to all students and other people for finding the answer and so many features are in this app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Can't access the app. Trying to sign in gives an error on ChatGPTs end. Indicates it's an error on their end and to try again. Hours later same thing. No idea how to fix the issue, tried downloading again and same issue.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Very very good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Behtereeeeeen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Vest app eber seen in the wrold,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's a revolutionary app but it would have been even more great if the data is up to date.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Some Problem In Typing 🙂. I hope Openai will change it in next update.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
im loving the app so far,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best for any information no ad and good app.🥰,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great brainstorming tool.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good for coding.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I appreciate the intelligence of ChatGPT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it is very much helpful for students,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Totally Worth it. Love it 😍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dawg this is the writing assistant clippy was supposed to be. love how you can distill research down to minutes for purposes of fiction,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"absolutely fantastic app, must try!",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I like this app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it's a good app with no adds I love it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very good. replies to every question asked,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it's very a useful app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I enjoy using it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best app in the world!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I love this app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
more convenient than having to go to the website to use it,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Amazing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I am the first one to review . It's same as chrome version or rather chrome version is better. Else everything is same .,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
for me this is too good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good. There is no ads.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good but will love it if it can solve complex things like prediction of future events and their probablity,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The best that humanity could ever make,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very good very nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
niice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The ChatGpt app is very slow to answer any question, if you ask the same question on your ChatGpt website, you get the answer immediately, but it takes a little time. Please resolve this issue.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SUPER GREAT EXPERIENCE. AWESOME AND SPECTACULAR MOMENTS.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This app is extremely helpful for any information or math sum etc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good App experience sofar. Just a few minor issues. 1. The UI needs some sort of way to visually distinguish between prompts and replies. Right now everything looks flat with no visual differentiation. 2. There's an option to input prompts with your voice. But I wish chatGPT had some sort of TTS intergrated into it so that it can read replies out aloud.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Best app for all types of format ❤️❤️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
with this app distinction is simple 🎯🎓🎓🎓,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thanks for launching the Android version.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This has to be the best app in the store,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It doesn't want me to log in,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
this is so usefull for me,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ChatGPT is a helpful AI language model. It saves my time and help me every day,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it's very super app alone person use this app for mental issues,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's very helpful and fast! I love it!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good but not updated until 2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crashes a lot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
good ❤🌻,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
he is so good but he know not sufi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
❤️❤️❤️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesome app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best of the best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Give us the option to reduce or increase the text size pls.🙏,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ChatGPT - Your Ultimate Android Assistant! My Rating: ⭐⭐⭐⭐⭐ (5/5) ChatGPT is my go-to app for everything! Its user-friendly interface and natural language understanding make it feel like chatting with a real person. Regular updates, top-notch privacy, and resource efficiency make it an exceptional Android assistant. Highly recommended! ⚡🤖",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FINALLY AN OFFICIAL CHATGPT APP FROM THE REAL OPENAI COMPANY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is insane,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
love it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Open app, go to login, then comes up with error. Does not work.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
enjoying the app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
epic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
this helped me with a lot of my work,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"So far, I've been able to get answers to questions about a wide variety of things .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's such a amazing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great app it is the best app that I ever install in my whole life I swear good job,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
love this thing.....🇧🇩🇧🇩🇧🇩,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good helper it's like Google assistant,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I love it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
first impressions are good and the interface is smooth... thankyou❤️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mast gajab 🥰🥰🥰🥰,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
One word: Awesome!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It is very good at all .. and thanks for making it ... But I want to tell you that if you will keep a real time data in this ... Then it will the best .... So accept my request... To have a real time or present time data in this chatgpt ... Thank you 🙏,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
This app is good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Impressive!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good enough,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I am from Afghanistan and I can't used GPT because of sanctions. Why we can't use because we are poor and live in 3rd world.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Good but my chat history doesn't match the left bar I have on the web version.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
👍🏾The best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
What a great development wow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
it's a great device for your problem...,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very very good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is the best app i ever seen and this makes our works earlier and easyear,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very useful and easy app 💜,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This has been really helpful in getting thoughts organized into full descriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I know that.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This app is Good but you need to update it to the present year. It doesn't know what's currently going on,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
give a translator,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A very useful tool.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I like it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"App is great, I also wanted to be the first to write a review.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fabulous voice to text!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great experience ❤️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
useful information provided me,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Me fast downloadar for android chat gpt app.iam really happy 😁,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
App experience could be better,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I excited very long time.this app is a futuristic.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good application,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I love this app. i do not have to consult many experts for suggestions.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
That's English fast typing & Bengali kind of slow takes too much time to finish it. Please do fast Bengali typing as English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is very useful .thanks a lot to all of you,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I like it very much.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"love it for most if not all things, especially when I have to write papers",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best productivity tool. Period.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It is not possible to copy only codes from a reply in single click,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I am using its website and it is very useful but I can not log in to its app so what I do now,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Great app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Its amazing I can't believe but I sure guys it's very helpful AI for every student every working professional thank you chat gpt AI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The most valuable apps in the world. I am bright from Bangladesh. A total of 330 million people speak Bengali. Adding Bengali in settings will benefit 330 million people.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amezing ai,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very fast and reliable 😁 easy to use,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
the answer is very good quick,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
No words for uh ❤️✨,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is the best tool for education purposes and it deserves more than 5 stars It's just so good 🌟🌟🌟🌟🌟,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Finally, ChatGPT has its own app🥰",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"In Light mode, no display test",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Overall an okay app, get the job done. I like how when the chatbot generates a response, it uses the haptic feedback with every word generation; a nice little touch. What's missing: 1. GPT-4 plugins",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I can not sign in the app opens in my browser instead of the app.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
masters of multidimensional travel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PISSED ME OFF WITH THE BS IN THE BEGINNING SYAY AWAY !!!,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"It's best for my study stuff.Now, it's easy for me to find the material according to my topics.I feel better now.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Beautiful app and beautiful response app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
its not 10/10 its 10000/10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very helpfull to students education and very good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amazing love it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best bot ever,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is really usefull I like the way the AI answers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"WOW. This is quite literally the best service I ever used till this day. ChatGPT is really helpful with all of my requests, questions and other things. Nice!",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best ai ever used,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice work aap,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good 🔥🔥,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Absolutely great.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
just amazing!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
not bad....,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good response,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Exremly useful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Everyone's usage case is different and I'm sure the paid-for GPT4 is more capable, but I find Google Bard to be better than this free LLM, though noticeably slower. GPT is certainly fast.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The app is good and helps you to answer question and information 👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"""Without a doubt, the Chat GPT app has been a lifesaver for me every single day, seamlessly intertwined with my life and becoming an indispensable part of it. From the very start, this app has been a constant companion, aiding me in ways that extend far beyond its primary purpose. In my personal life, it has become my go-to source for reliable advice, offering insights and perspectives I wouldn't be aware of."" Funny enough chatgpt wrote that,but I wholeheartedly agree with the entire statement.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"There's an error anytime I send a message. At first there's a response that starts being displayed but then it gets cut off and the ""error"" pop up comes up, then when hit the X it just comes back repeatedly, flashing on and off",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
it says 2021.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
the best app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
great for research,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This apps work is really incredible,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Really helpful app love it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
groundbreaking!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
❤️❤️❤️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ChatGPT has been a phenomenal service. The app despite being is beta has had no issues on my Pixel 7 Pro.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
App doesn't open,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
please update the database to latest version,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"good thing about this is, it really helps with school,work,etc, and reliable, google doesn't really give good of a response, but this app gives the perfect answer u need. the bad this is its knowledge is like 2017 or 2018.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
i want apple watch,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wow!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Snowflake.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
i like this app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
My friend for sure 👌🏻,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Op chat gpt🥳🥳,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
great user interface,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
like this app is the best like every school has something to do and school does not allow to copy from the social media and the thing is they check that it is not from social media or is it so I'm like chatgpt here I come and it does almost everything I ask it to do like everything I really recommend to use this app I forget to prepare and then I use this app so this is a real life saver and this app useful for almost everything like it can copy a whole book and you can start reading,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is the best ai chat bot. I use it every day. It gives me exactly what i want.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best improve knowledge,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bom bagarai,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best ai ever,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good and helps for every time,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The app is giving wrong information, when you try to correct it it will apologize for giving wrong informatio yet it keeps on repeating the same mistake. Also I can't open the app since I updated.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Very Helpfull AI.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Always wrong answers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
some minor errors 😕 in calculations,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
of course amazing 🤩🤩,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Simply amazing - ChatGPT is a technological marvel. Its vast knowledge and adaptive responses make it an indispensable tool. Not only is it intuitive and enlightening, but it ensures accurate information while respecting content guidelines. A must-have for any tech enthusiast.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thik is the best Android app for technical person so I love this app Thank you chatGPT team,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4.5 for the Android launch.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very informative and reliable! good job to the developers! I suggest you update ChatGPT already because it said that it's last update was on year 2021 so it needs immediate updates on latest data,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very noice 👌,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
No Ads and easy to use❤️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Great app, i really love it.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very useful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is great!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I finally got the android app cuz before i was using the website, It's been so helpful and amazing, i Can't wait to use it now",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wow... finally..,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This GPT app is very best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I LOVE THIS APP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I think it's been very useful so far so good. Nice app!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great! Loved it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
